Reading,Currency,Max,Min,Mean,Vol,FD,R
32,GBP_EUR,1.155935,1.1555,1.1556979,0.000435,19310.344827586207,-0.0001292
32,USD_CAD,1.34925,1.34902,1.3491143,0.00023,21826.08695652174,-5.77e-05
32,USD_JPY,138.86,138.8235,138.8420611,0.0365,60.0,-0.0001411
32,USD_MXN,19.3054,19.30418,19.3047443,0.00122,524.5901639344262,-2.5e-06
32,EUR_USD,1.03405,1.03355,1.0337793,0.0005,8840.0,0.0002999
32,EUR_JPY,143.5565,143.5,143.5304903,0.0565,124.60176991150442,0.0001579
32,USD_CZK,23.55045,23.51505,23.5326288,0.0354,147.74011299435028,-0.0003135
32,USD_PLN,4.5273235,4.5253155,4.5261056,0.002008,2734.0637450199206,-0.0002751
32,USD_INR,81.68665,81.67125,81.6835594,0.0154,75.32467532467533,-1.28e-05
33,AUD_USD,0.665,0.6647,0.664834,0.0003,18300.0,4.41e-05
33,GBP_EUR,1.155885,1.1555,1.1557118,0.000385,10675.324675324675,1.2e-05
33,USD_CAD,1.34935,1.34895,1.3491288,0.0004,23825.0,1.07e-05
33,USD_JPY,138.866,138.849,138.8586625,0.017,144.1176470588235,0.0001196
33,USD_MXN,19.308685,19.298665,19.3071788,0.01002,1491.0179640718563,0.0001261
33,EUR_USD,1.03405,1.03375,1.0339461,0.0003,11633.333333333334,0.0001613
33,EUR_JPY,143.6,143.54,143.5713583,0.06,113.83333333333333,0.0002847
33,USD_CZK,23.53935,23.51955,23.5285465,0.0198,68.68686868686868,-0.0001735
33,USD_PLN,4.52682,4.524665,4.5252992,0.002155,2904.8723897911837,-0.0001782
33,USD_INR,81.68265,81.67095,81.681195,0.0117,49.572649572649574,-2.89e-05
34,AUD_USD,0.665,0.66436,0.6646148,0.00064,10796.875,-0.0003297
34,GBP_EUR,1.156,1.1555,1.1557006,0.0005,12260.0,-9.7e-06
34,USD_CAD,1.350165,1.349085,1.3496238,0.00108,5731.481481481482,0.0003669
34,USD_JPY,138.91,138.846,138.8778458,0.064,94.6875,0.0001381
34,USD_MXN,19.31245,19.29852,19.3083461,0.01393,227.56640344580043,6.05e-05
34,EUR_USD,1.03405,1.033425,1.0337093,0.000625,12624.0,-0.000229
34,EUR_JPY,143.58,143.515,143.5573642,0.065,110.92307692307692,-9.75e-05
34,USD_CZK,23.54235,23.528,23.5340426,0.01435,380.4878048780488,0.0002336
34,USD_PLN,4.528961,4.52521,4.5264107,0.003751,2266.0623833644363,0.0002456
34,USD_INR,81.68165,81.68165,81.68165,0.0,N/A,5.6e-06
35,AUD_USD,0.6646,0.6643,0.6644681,0.0003,10033.333333333334,-0.0002207
35,GBP_EUR,1.156,1.1554,1.1557371,0.0006,9266.666666666668,3.16e-05
35,USD_CAD,1.35045,1.34975,1.3500086,0.0007,3557.1428571428573,0.0002851
35,USD_JPY,138.925,138.895,138.9072611,0.03,70.0,0.0002118
35,USD_MXN,19.3159,19.30876,19.3121847,0.00714,285.7142857142857,0.0001988
35,EUR_USD,1.033565,1.03321,1.0333865,0.000355,10169.014084507042,-0.0003123
35,EUR_JPY,143.57,143.525,143.5446166,0.045,122.88888888888889,-8.88e-05
35,USD_CZK,23.544,23.536,23.5400578,0.008,290.0,0.0002556
35,USD_PLN,4.5292,4.5267285,4.5277845,0.0024715,1966.4171555735384,0.0003035
35,USD_INR,81.68165,81.66905,81.6746175,0.0126,0.0,-8.61e-05
36,AUD_USD,0.6647,0.6643,0.6644965,0.0004,17250.0,4.27e-05
36,GBP_EUR,1.1564,1.1557,1.1561554,0.0007,4457.142857142858,0.0003619
36,USD_CAD,1.350465,1.350145,1.3503071,0.00032,7625.0,0.0002211
36,USD_JPY,138.9375,138.9005,138.9125597,0.037,127.56756756756758,3.81e-05
36,USD_MXN,19.3159,19.3138,19.3152333,0.0021,833.3333333333334,0.0001579
36,EUR_USD,1.03355,1.03325,1.0333778,0.0003,15866.666666666668,-8.4e-06
36,EUR_JPY,143.5735,143.53,143.5470226,0.0435,144.36781609195404,1.68e-05
36,USD_CZK,23.5435,23.5353,23.5404829,0.0082,497.56097560975604,1.81e-05
36,USD_PLN,4.5302355,4.5274325,4.5287839,0.002803,1794.5058865501248,0.0002207
36,USD_INR,81.68165,81.67005,81.6768172,0.0116,257.7586206896552,2.69e-05
37,AUD_USD,0.6648,0.6644,0.6645969,0.0004,13700.0,0.0001511
37,GBP_EUR,1.1563,1.1559,1.1561037,0.0004,6575.0,-4.47e-05
37,USD_CAD,1.35045,1.350105,1.3502871,0.000345,26028.98550724638,-1.48e-05
37,USD_JPY,138.9705,138.9175,138.9455944,0.053,89.43396226415095,0.0002378
37,USD_MXN,19.3155,19.31158,19.3124291,0.00392,2390.3061224489793,-0.0001452
37,EUR_USD,1.03375,1.033325,1.0334796,0.000425,15035.29411764706,9.85e-05
37,EUR_JPY,143.6205,143.57,143.596256,0.0505,168.51485148514848,0.000343
37,USD_CZK,23.5528,23.532,23.5389301,0.0208,412.5,-6.6e-05
37,USD_PLN,4.530034,4.52806,4.5292156,0.001974,3186.4235055724416,9.53e-05
37,USD_INR,81.67965,81.65015,81.6692007,0.0295,325.7627118644068,-9.33e-05
38,AUD_USD,0.66482,0.6644,0.6646171,0.00042,13452.380952380952,3.04e-05
38,GBP_EUR,1.156405,1.1559,1.1561129,0.000505,9386.138613861385,8e-06
38,USD_CAD,1.35065,1.349905,1.3503454,0.000745,8577.181208053691,4.32e-05
38,USD_JPY,138.97,138.913,138.9416819,0.057,41.92982456140351,-2.82e-05
38,USD_MXN,19.31715,19.31078,19.3150924,0.00637,843.0141287284144,0.0001379
38,EUR_USD,1.03371,1.03335,1.033502,0.00036,12833.333333333332,2.17e-05
38,EUR_JPY,143.62,143.57,143.5940214,0.05,129.6,-1.56e-05
38,USD_CZK,23.54035,23.5323,23.5372732,0.00805,247.2049689440994,-7.04e-05
38,USD_PLN,4.530677,4.52875,4.529904,0.001927,6341.463414634147,0.000152
38,USD_INR,81.67815,81.65825,81.6739953,0.0199,102.51256281407034,5.87e-05
39,AUD_USD,0.6651,0.6647,0.664895,0.0004,12350.0,0.0004181
39,GBP_EUR,1.1565,1.156215,1.1563518,0.000285,12631.578947368422,0.0002066
39,USD_CAD,1.35005,1.349445,1.3497494,0.000605,5404.9586776859505,-0.0004414
39,USD_JPY,138.929,138.874,138.902775,0.055,43.81818181818182,-0.00028
39,USD_MXN,19.317,19.3132,19.315273,0.0038,810.5263157894736,9.4e-06
39,EUR_USD,1.03385,1.03345,1.0336431,0.0004,15775.0,0.0001365
39,EUR_JPY,143.628845,143.54,143.573399,0.088845,69.78445607518714,-0.0001436
39,USD_CZK,23.53815,23.531,23.5351211,0.00715,693.7062937062938,-9.14e-05
39,USD_PLN,4.5305065,4.528612,4.5297595,0.0018945,7637.8991818421755,-3.19e-05
39,USD_INR,81.67465,81.65785,81.6701856,0.0168,95.83333333333334,-4.66e-05
40,AUD_USD,0.66522,0.6649,0.6651298,0.00032,10875.0,0.0003531
40,GBP_EUR,1.156515,1.1563,1.1564,0.000215,17023.25581395349,4.17e-05
40,USD_CAD,1.34965,1.349325,1.3494397,0.000325,11446.153846153846,-0.0002295
40,USD_JPY,138.9015,138.869,138.8822208,0.0325,74.76923076923077,-0.000148
40,USD_MXN,19.31621,19.29908,19.3133018,0.01713,464.681844716871,-0.0001021
40,EUR_USD,1.03385,1.03359,1.0337073,0.00026,20000.0,6.21e-05
40,EUR_JPY,143.5795,143.54,143.5610646,0.0395,58.48101265822785,-8.59e-05
40,USD_CZK,23.53585,23.531,23.5338212,0.00485,921.6494845360825,-5.52e-05
40,USD_PLN,4.530155,4.5282195,4.5295229,0.0019355,5698.785843451305,-5.22e-05
40,USD_INR,81.67415,81.65805,81.6719147,0.0161,46.58385093167702,2.12e-05
41,AUD_USD,0.6653,0.6651,0.6652296,0.0002,14650.0,0.00015
41,GBP_EUR,1.156405,1.156,1.1562495,0.000405,19111.111111111113,-0.0001301
41,USD_CAD,1.34965,1.34925,1.3494089,0.0004,14400.0,-2.28e-05
41,USD_JPY,138.89,138.8705,138.8783958,0.0195,190.25641025641025,-2.75e-05
41,USD_MXN,19.31679,19.30014,19.3077375,0.01665,124.92492492492491,-0.0002881
41,EUR_USD,1.03415,1.03365,1.0339275,0.0005,10920.0,0.000213
41,EUR_JPY,143.62,143.5585,143.5887952,0.0615,106.66666666666666,0.0001932
41,USD_CZK,23.5336,23.524,23.5300879,0.0096,781.25,-0.0001586
41,USD_PLN,4.52995,4.527695,4.528842,0.002255,3219.512195121951,-0.0001503
41,USD_INR,81.67415,81.65805,81.6727794,0.0161,48.447204968944106,1.06e-05
42,AUD_USD,0.6654,0.6651,0.6652315,0.0003,28566.666666666668,2.9e-06
42,GBP_EUR,1.156215,1.156,1.1561247,0.000215,16697.674418604653,-0.0001079
42,USD_CAD,1.349755,1.34915,1.3493527,0.000605,10462.809917355373,-4.16e-05
42,USD_JPY,138.9235,138.869,138.895475,0.0545,206.78899082568807,0.000123
42,USD_MXN,19.31683,19.307065,19.3120826,0.009765,124.93599590373785,0.000225
42,EUR_USD,1.03425,1.03395,1.0340619,0.0003,15233.333333333334,0.00013
42,EUR_JPY,143.66551,143.5995,143.6258485,0.06601,71.65580972579912,0.0002581
42,USD_CZK,23.5302,23.52,23.5275831,0.0102,665.6862745098039,-0.0001065
42,USD_PLN,4.529893,4.527615,4.5286646,0.002278,3977.172958735733,-3.92e-05
42,USD_INR,81.67415,81.64545,81.6602578,0.0287,139.37282229965157,-0.0001533
43,AUD_USD,0.6653,0.665,0.6651319,0.0003,15900.0,-0.0001497
43,GBP_EUR,1.1563,1.1558,1.1560469,0.0005,18300.0,-6.73e-05
43,USD_CAD,1.35005,1.349505,1.3496958,0.000545,7431.192660550459,0.0002543
43,USD_JPY,138.912,138.8735,138.8969319,0.0385,52.98701298701299,1.05e-05
43,USD_MXN,19.31662,19.29975,19.3099357,0.01687,228.80853586247775,-0.0001112
43,EUR_USD,1.03415,1.03393,1.0340047,0.00022,31499.999999999996,-5.53e-05
43,EUR_JPY,143.65,143.59,143.6212083,0.06,75.5,-3.23e-05
43,USD_CZK,23.5326,23.5165,23.5281361,0.0161,340.37267080745346,2.35e-05
43,USD_PLN,4.5298,4.5281575,4.5292373,0.0016425,4347.031963470319,0.0001265
43,USD_INR,81.65615,81.65075,81.6533083,0.0054,18.51851851851852,-8.51e-05
44,AUD_USD,0.6652,0.6649,0.6650338,0.0003,14066.666666666668,-0.0001475
44,GBP_EUR,1.1563,1.156,1.1561688,0.0003,9733.333333333334,0.0001054
44,USD_CAD,1.34995,1.349525,1.3496946,0.000425,8211.764705882353,-9e-07
44,USD_JPY,138.9115,138.884,138.904775,0.0275,98.18181818181819,5.65e-05
44,USD_MXN,19.3104,19.30382,19.3093078,0.00658,194.5288753799392,-3.25e-05
44,EUR_USD,1.034195,1.03395,1.0340251,0.000245,35551.02040816326,1.97e-05
44,EUR_JPY,143.65,143.6125,143.631679,0.0375,117.6,7.29e-05
44,USD_CZK,23.53165,23.51325,23.5263574,0.0184,289.6739130434783,-7.56e-05
44,USD_PLN,4.530015,4.528357,4.5292278,0.001658,7997.587454764776,-2.1e-06
44,USD_INR,81.65365,81.64965,81.6514125,0.004,190.0,-2.32e-05
45,AUD_USD,0.6653,0.665,0.6651657,0.0003,15033.333333333334,0.0001983
45,GBP_EUR,1.1562,1.1559,1.1560647,0.0003,23666.666666666668,-9e-05
45,USD_CAD,1.34975,1.34945,1.3495722,0.0003,16500.0,-9.07e-05
45,USD_JPY,138.914,138.886,138.8989333,0.028,119.99999999999999,-4.21e-05
45,USD_MXN,19.3105,19.3073,19.3092604,0.0032,778.125,-2.5e-06
45,EUR_USD,1.03435,1.034,1.0341271,0.00035,21800.000000000004,9.86e-05
45,EUR_JPY,143.6575,143.62,143.639564,0.0375,173.6,5.49e-05
45,USD_CZK,23.5282,23.485,23.5244136,0.0432,177.08333333333331,-8.26e-05
45,USD_PLN,4.5299765,4.5279645,4.5289153,0.002012,4870.775347912525,-6.9e-05
45,USD_INR,81.65215,81.64965,81.6499822,0.0025,352.0,-1.75e-05
46,AUD_USD,0.6654,0.6651,0.6652199,0.0003,19166.666666666668,8.15e-05
46,GBP_EUR,1.1561,1.1556,1.1558943,0.0005,9740.0,-0.0001474
46,USD_CAD,1.35005,1.34935,1.3496683,0.0007,9685.714285714286,7.12e-05
46,USD_JPY,138.9025,138.885,138.8930861,0.0175,96.57142857142856,-4.21e-05
46,USD_MXN,19.30792,19.30455,19.306336,0.00337,1451.0385756676558,-0.0001515
46,EUR_USD,1.03435,1.03395,1.034093,0.0004,15775.0,-3.3e-05
46,EUR_JPY,143.65,143.6,143.6270331,0.05,91.4,-8.72e-05
46,USD_CZK,23.53235,23.519,23.5246868,0.01335,67.41573033707866,1.16e-05
46,USD_PLN,4.5310975,4.52855,4.5295911,0.0025475,3733.0716388616293,0.0001492
46,USD_INR,81.65315,81.65075,81.6512689,0.0024,591.6666666666667,1.58e-05
47,AUD_USD,0.6654,0.6651,0.6652191,0.0003,14933.333333333334,-1.2e-06
47,GBP_EUR,1.156,1.1556,1.1558762,0.0004,5750.0,-1.57e-05
47,USD_CAD,1.35005,1.34975,1.3498476,0.0003,7466.666666666667,0.0001328
47,USD_JPY,138.9075,138.882,138.895275,0.0255,158.03921568627453,1.58e-05
47,USD_MXN,19.3084,19.29917,19.3030058,0.00923,523.2936078006501,-0.0001725
47,EUR_USD,1.03435,1.03405,1.034138,0.0003,15833.333333333334,4.35e-05
47,EUR_JPY,143.65724,143.62,143.6358129,0.03724,113.58754027926959,6.11e-05
47,USD_CZK,23.52545,23.522,23.5232751,0.00345,202.8985507246377,-6e-05
47,USD_PLN,4.530351,4.528065,4.5297143,0.002286,2655.2930883639547,2.72e-05
47,USD_INR,81.65365,81.65065,81.6523978,0.003,1060.0,1.38e-05
48,AUD_USD,0.6654,0.6651,0.6652245,0.0003,16800.0,8.1e-06
48,GBP_EUR,1.156125,1.1558,1.1559828,0.000325,13907.692307692307,9.22e-05
48,USD_CAD,1.35005,1.34975,1.3498883,0.0003,16600.0,3.02e-05
48,USD_JPY,138.913,138.892,138.9052708,0.021,112.38095238095238,7.2e-05
48,USD_MXN,19.30233,19.29888,19.3006051,0.00345,379.71014492753625,-0.0001244
48,EUR_USD,1.03425,1.03395,1.0340343,0.0003,18333.333333333336,-0.0001003
48,EUR_JPY,143.65479,143.6155,143.6322147,0.03929,117.84168999745482,-2.51e-05
48,USD_CZK,23.5266,23.5232,23.5254922,0.0034,1008.8235294117648,9.43e-05
48,USD_PLN,4.5310885,4.5287665,4.5302083,0.002322,2816.5374677002587,0.0001091
48,USD_INR,81.65465,81.65075,81.6522036,0.0039,1417.948717948718,-2.4e-06
49,AUD_USD,0.6654,0.6652,0.6652681,0.0002,13250.0,6.55e-05
49,GBP_EUR,1.156335,1.1559,1.1561831,0.000435,12643.67816091954,0.0001733
49,USD_CAD,1.35005,1.34939,1.3497864,0.00066,9575.757575757576,-7.55e-05
49,USD_JPY,138.9085,138.885,138.8994208,0.0235,166.38297872340425,-4.21e-05
49,USD_MXN,19.303335,19.294685,19.2998619,0.00865,465.8959537572254,-3.85e-05
49,EUR_USD,1.03415,1.03394,1.0340027,0.00021,22714.285714285714,-3.06e-05
49,EUR_JPY,143.655,143.605,143.6220432,0.05,99.0,-7.08e-05
49,USD_CZK,23.54385,23.524,23.5264008,0.01985,280.1007556675063,3.86e-05
49,USD_PLN,4.531264,4.529395,4.5302451,0.001869,3424.291064740503,8.1e-06
49,USD_INR,81.65415,81.64965,81.6508225,0.0045,753.3333333333334,-1.69e-05
50,AUD_USD,0.6654,0.6651,0.6652551,0.0003,28800.0,-1.95e-05
50,GBP_EUR,1.1565,1.1561,1.1562655,0.0004,14800.0,7.13e-05
50,USD_CAD,1.34965,1.34925,1.3493788,0.0004,8925.0,-0.000302
50,USD_JPY,138.917,138.898,138.9062319,0.019,208.94736842105263,4.9e-05
50,USD_MXN,19.30078,19.2939,19.2997292,0.00688,293.60465116279073,-6.9e-06
50,EUR_USD,1.03435,1.03395,1.034105,0.0004,28175.0,9.89e-05
50,EUR_JPY,143.67,143.62,143.6422627,0.05,116.6,0.0001408
50,USD_CZK,23.527,23.51005,23.5243881,0.01695,143.36283185840708,-8.56e-05
50,USD_PLN,4.5307285,4.528644,4.5295281,0.0020845,4543.055888702327,-0.0001583
50,USD_INR,81.65215,81.65075,81.65208,0.0014,78.57142857142858,1.54e-05
51,AUD_USD,0.6653,0.6651,0.6652122,0.0002,22100.0,-6.45e-05
51,GBP_EUR,1.1566,1.1562,1.1564145,0.0004,10300.0,0.0001289
51,USD_CAD,1.349555,1.34915,1.3493419,0.000405,12592.592592592595,-2.73e-05
51,USD_JPY,138.9175,138.903,138.9139139,0.0145,248.2758620689655,5.53e-05
51,USD_MXN,19.3018,19.295315,19.3009159,0.006485,459.52197378565916,6.15e-05
51,EUR_USD,1.03425,1.03395,1.0340421,0.0003,14200.0,-6.08e-05
51,EUR_JPY,143.665,143.63,143.6425581,0.035,159.1428571428571,2.1e-06
51,USD_CZK,23.528,23.523,23.5258029,0.005,224.0,6.01e-05
51,USD_PLN,4.531387,4.52903,4.5301999,0.002357,3826.898599915146,0.0001483
51,USD_INR,81.65215,81.64965,81.6500464,0.0025,512.0,-2.49e-05
52,AUD_USD,0.6654,0.665,0.6651912,0.0004,25550.0,-3.16e-05
52,GBP_EUR,1.15653,1.1562,1.156424,0.00033,10030.30303030303,8.2e-06
52,USD_CAD,1.34965,1.34935,1.3494642,0.0003,14566.666666666668,9.06e-05
52,USD_JPY,138.92,138.9035,138.9123417,0.0165,280.60606060606057,-1.13e-05
52,USD_MXN,19.3017,19.295975,19.3004968,0.005725,303.9301310043668,-2.17e-05
52,EUR_USD,1.03435,1.03395,1.0340498,0.0004,15700.0,7.4e-06
52,EUR_JPY,143.681545,143.615,143.6410925,0.066545,94.37222931850627,-1.02e-05
52,USD_CZK,23.529,23.5219,23.525734,0.0071,592.9577464788732,-2.9e-06
52,USD_PLN,4.5317435,4.529155,4.530311,0.0025885,2970.832528491404,2.45e-05
52,USD_INR,81.64965,81.64965,81.64965,0.0,N/A,-4.9e-06
53,AUD_USD,0.6654,0.6651,0.6652486,0.0003,13166.666666666668,8.63e-05
53,GBP_EUR,1.156925,1.15635,1.156608,0.000575,17321.739130434784,0.0001591
53,USD_CAD,1.34965,1.34935,1.3494497,0.0003,18633.333333333336,-1.07e-05
53,USD_JPY,138.9235,138.9055,138.9173069,0.018,283.33333333333337,3.57e-05
53,USD_MXN,19.301285,19.29887,19.3003527,0.002415,356.10766045548655,-7.5e-06
53,EUR_USD,1.03425,1.03394,1.0340433,0.00031,14645.161290322581,-6.3e-06
53,EUR_JPY,143.681025,143.628,143.6450897,0.053025,64.68646864686468,2.78e-05
53,USD_CZK,23.53215,23.52135,23.526809,0.0108,683.3333333333333,4.57e-05
53,USD_PLN,4.531568,4.5272965,4.5302391,0.0042715,1554.489055366967,-1.59e-05
53,USD_INR,81.64965,81.64965,81.64965,0.0,N/A,0.0
54,AUD_USD,0.6653,0.6649,0.6650972,0.0004,19725.0,-0.0002276
54,GBP_EUR,1.15691,1.15607,1.1564262,0.00084,7583.333333333333,-0.0001572
54,USD_CAD,1.35015,1.34945,1.349853,0.0007,13285.714285714286,0.0002989
54,USD_JPY,138.962,138.919,138.9426917,0.043,265.58139534883725,0.0001827
54,USD_MXN,19.310775,19.29515,19.3075053,0.015625,183.04,0.0003706
54,EUR_USD,1.03415,1.033805,1.0339435,0.000345,12289.85507246377,-9.65e-05
54,EUR_JPY,143.69,143.63,143.6630035,0.06,62.333333333333336,0.0001247
54,USD_CZK,23.5312,23.51235,23.5181164,0.01885,187.79840848806367,-0.0003695
54,USD_PLN,4.5315085,4.5291725,4.5308215,0.002336,1660.958904109589,0.0001286
54,USD_INR,81.64965,81.62135,81.6247078,0.0283,0.0,-0.0003055
55,AUD_USD,0.6653,0.6648,0.665009,0.0005,7400.0,-0.0001326
55,GBP_EUR,1.1566,1.156,1.1563378,0.0006,5283.333333333334,-7.64e-05
55,USD_CAD,1.35005,1.34945,1.3497633,0.0006,5700.0,-6.65e-05
55,USD_JPY,138.9365,138.885,138.9087278,0.0515,70.09708737864078,-0.0002444
55,USD_MXN,19.3097,19.306,19.3086251,0.0037,291.8918918918919,5.8e-05
55,EUR_USD,1.03415,1.033775,1.0339296,0.000375,16160.0,-1.34e-05
55,EUR_JPY,143.641375,143.60904,143.6194433,0.032335,53.81165919282511,-0.0003032
55,USD_CZK,23.53395,23.5157,23.516609,0.01825,142.46575342465755,-6.41e-05
55,USD_PLN,4.5320305,4.5297655,4.5310706,0.002265,2525.3863134657836,5.5e-05
55,USD_INR,81.64245,81.62135,81.636905,0.0211,39.81042654028436,0.0001494
56,AUD_USD,0.66501,0.6648,0.6648899,0.00021,9523.809523809523,-0.0001791
56,GBP_EUR,1.1562,1.1559,1.1560803,0.0003,8000.0,-0.0002227
56,USD_CAD,1.35035,1.34854,1.3499835,0.00181,2939.2265193370167,0.0001631
56,USD_JPY,138.9375,138.884,138.9066639,0.0535,40.93457943925234,-1.49e-05
56,USD_MXN,19.3133,19.3083,19.3121144,0.005,886.0,0.0001807
56,EUR_USD,1.03405,1.033775,1.0339048,0.000275,8290.90909090909,-2.4e-05
56,EUR_JPY,143.65,143.6061,143.6238641,0.0439,82.91571753986331,3.08e-05
56,USD_CZK,23.53,23.5157,23.5166213,0.0143,102.09790209790211,5e-07
56,USD_PLN,4.533363,4.530683,4.5317057,0.00268,1485.0746268656715,0.0001402
56,USD_INR,81.64055,81.62135,81.6234833,0.0192,18.229166666666668,-0.0001644
57,AUD_USD,0.664905,0.6647,0.6648574,0.000205,12292.682926829268,-4.89e-05
57,GBP_EUR,1.15625,1.1558,1.1561027,0.00045,17777.777777777777,1.94e-05
57,USD_CAD,1.349865,1.34925,1.3496113,0.000615,1837.39837398374,-0.0002757
57,USD_JPY,138.936,138.909,138.9201181,0.027,60.37037037037037,9.69e-05
57,USD_MXN,19.3134,19.3129,19.3132557,0.0005,560.0,5.91e-05
57,EUR_USD,1.03405,1.03375,1.0338724,0.0003,9500.0,-3.13e-05
57,EUR_JPY,143.66262,143.603,143.6311121,0.05962,101.81147266018115,5.05e-05
57,USD_CZK,23.5306,23.5067,23.5239978,0.0239,161.9246861924686,0.0003137
57,USD_PLN,4.535236,4.531152,4.5337517,0.004084,1829.0891283055828,0.0004515
57,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,-2.61e-05
58,AUD_USD,0.6651,0.6648,0.6648981,0.0003,23633.333333333336,6.12e-05
58,GBP_EUR,1.15661,1.155855,1.1562162,0.000755,10013.245033112584,9.82e-05
58,USD_CAD,1.35005,1.34929,1.3496968,0.00076,4565.789473684211,6.34e-05
58,USD_JPY,138.9205,138.9125,138.9153764,0.008,96.25,-3.41e-05
58,USD_MXN,19.3133,19.3091,19.3124422,0.0042,2988.095238095238,-4.21e-05
58,EUR_USD,1.03405,1.03375,1.0339052,0.0003,22366.666666666668,3.17e-05
58,EUR_JPY,143.64821,143.6,143.6187872,0.04821,118.85500933416301,-8.58e-05
58,USD_CZK,23.5311,23.522,23.5282643,0.0091,112.08791208791209,0.0001814
58,USD_PLN,4.534745,4.529085,4.5316432,0.00566,1459.3639575971729,-0.0004651
58,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
59,AUD_USD,0.6652,0.664805,0.6649898,0.000395,15696.20253164557,0.0001379
59,GBP_EUR,1.156595,1.156,1.1562312,0.000595,6470.588235294117,1.3e-05
59,USD_CAD,1.34975,1.34933,1.3495339,0.00042,5119.047619047618,-0.0001207
59,USD_JPY,138.916,138.865,138.9041306,0.051,92.3529411764706,-8.1e-05
59,USD_MXN,19.31285,19.307925,19.3116927,0.004925,966.4974619289341,-3.88e-05
59,EUR_USD,1.03425,1.03378,1.0339708,0.00047,9638.297872340425,6.34e-05
59,EUR_JPY,143.655425,143.61,143.6290996,0.045425,92.01981287837093,7.18e-05
59,USD_CZK,23.52805,23.51,23.5222829,0.01805,276.4542936288089,-0.0002542
59,USD_PLN,4.5321415,4.5295315,4.5309329,0.00261,1145.5938697318006,-0.0001567
59,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
60,AUD_USD,0.6653,0.665,0.6651732,0.0003,12133.333333333334,0.0002758
60,GBP_EUR,1.15631,1.1557,1.1558936,0.00061,9131.147540983608,-0.000292
60,USD_CAD,1.34965,1.34933,1.3494583,0.00032,13125.0,-5.6e-05
60,USD_JPY,138.903,138.875,138.8815681,0.028,52.14285714285714,-0.0001624
60,USD_MXN,19.31285,19.309285,19.3121266,0.003565,311.36044880785414,2.25e-05
60,EUR_USD,1.03455,1.034135,1.0342718,0.000415,10048.192771084337,0.0002911
60,EUR_JPY,143.674,143.62,143.6391828,0.054,85.0,7.02e-05
60,USD_CZK,23.5191,23.509,23.5164536,0.0101,181.1881188118812,-0.0002478
60,USD_PLN,4.531082,4.5282745,4.5294553,0.0028075,2856.634016028495,-0.0003261
60,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
61,AUD_USD,0.6653,0.665,0.6651826,0.0003,15500.0,1.41e-05
61,GBP_EUR,1.1563,1.1558,1.1560338,0.0005,14400.0,0.0001213
61,USD_CAD,1.34965,1.349235,1.3494475,0.000415,13734.939759036144,-8e-06
61,USD_JPY,138.895,138.873,138.8820014,0.022,113.1818181818182,3.1e-06
61,USD_MXN,19.3129,19.3121,19.3121839,0.0008,325.0,3e-06
61,EUR_USD,1.03439,1.03415,1.0342661,0.00024,22666.666666666668,-5.5e-06
61,EUR_JPY,143.66,143.62,143.6385519,0.04,76.25,-4.4e-06
61,USD_CZK,23.5199,23.51,23.5172838,0.0099,265.65656565656565,3.53e-05
61,USD_PLN,4.530221,4.527467,4.5291812,0.002754,2534.495279593319,-6.05e-05
61,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
62,AUD_USD,0.6653,0.6651,0.6651826,0.0002,19650.0,0.0
62,GBP_EUR,1.156375,1.1559,1.1561132,0.000475,13536.842105263158,6.87e-05
62,USD_CAD,1.34975,1.34933,1.3495256,0.00042,12642.857142857141,5.79e-05
62,USD_JPY,138.8895,138.86,138.8729069,0.0295,169.15254237288138,-6.55e-05
62,USD_MXN,19.3129,19.30975,19.312095,0.00315,2422.222222222222,-4.6e-06
62,EUR_USD,1.03445,1.03415,1.0342728,0.0003,33133.333333333336,6.5e-06
62,EUR_JPY,143.65,143.61,143.6362589,0.04,136.5,-1.6e-05
62,USD_CZK,23.52,23.5137,23.5181696,0.0063,196.82539682539684,3.77e-05
62,USD_PLN,4.530389,4.5283875,4.5293557,0.0020015,2658.0064951286536,3.85e-05
62,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
63,AUD_USD,0.6653,0.664955,0.6651172,0.000345,20318.840579710148,-9.83e-05
63,GBP_EUR,1.156695,1.15606,1.1563659,0.000635,8535.433070866142,0.0002186
63,USD_CAD,1.34975,1.34932,1.3494979,0.00043,8069.767441860466,-2.05e-05
63,USD_JPY,138.9025,138.843,138.8874153,0.0595,179.327731092437,0.0001045
63,USD_MXN,19.313,19.30529,19.3107193,0.00771,1507.1335927367056,-7.12e-05
63,EUR_USD,1.03445,1.03405,1.0342151,0.0004,18750.0,-5.58e-05
63,EUR_JPY,143.695,143.614,143.6398269,0.081,103.08641975308642,2.48e-05
63,USD_CZK,23.52245,23.498,23.5194297,0.02445,273.61963190184053,5.36e-05
63,USD_PLN,4.5320115,4.5281535,4.5301078,0.003858,3882.8408501814415,0.0001661
63,USD_INR,81.62135,81.62135,81.62135,0.0,N/A,0.0
64,AUD_USD,0.6651,0.6648,0.6649688,0.0003,13800.0,-0.0002231
